"annee_daaaa";"prof_id";"siren";"situ_ep"
"2020";P12000001;"451120331";ul_contour
"2020";P12000001;"492195375";ul_contour
"2020";P12000001;"530609718";ul_contour
"2020";P12000001;"482769916";ul_contour
"2020";P12000001;"477573463";ul_contour
"2020";P12000001;"521791343";ul_contour
"2020";P12000001;"310172903";ul_contour
"2020";P12000001;"450042619";ul_contour
"2020";P12000001;"489190348";ul_contour
"2020";P12000001;"302135561";ul_reference
"2020";P12000002;"651621286";ul_contour
"2020";P12000002;"343805818";ul_contour
"2020";P12000002;"388303737";ul_contour
"2020";P12000002;"414815043";ul_contour
"2020";P12000002;"503803199";ul_contour
"2020";P12000002;"348605205";ul_contour
"2020";P12000002;"766500102";ul_contour
"2020";P12000002;"834605073";ul_contour
"2020";P12000002;"414811968";ul_reference
"2020";P12000003;"327080149";ul_contour
"2020";P12000003;"562110882";ul_contour
"2020";P12000003;"560800468";ul_contour
"2020";P12000003;"451270771";ul_contour
"2020";P12000003;"589200575";ul_contour
"2020";P12000003;"421197906";ul_contour
"2020";P12000003;"414885541";ul_contour
"2020";P12000003;"402737274";ul_contour
"2020";P12000003;"378416028";ul_contour
"2020";P12000003;"351279641";ul_reference
"2020";P12000004;"957526023";ul_contour
"2020";P12000004;"403016579";ul_contour
"2020";P12000004;"448970251";ul_contour
"2020";P12000004;"558500559";ul_contour
"2020";P12000004;"392363677";ul_contour
"2020";P12000004;"321128589";ul_contour
"2020";P12000004;"302472501";ul_contour
"2020";P12000004;"652030305";ul_contour
"2020";P12000004;"652036591";ul_contour
"2020";P12000004;"662043405";ul_contour
"2020";P12000004;"438311557";ul_contour
"2020";P12000004;"954506077";ul_reference
"2020";P12000005;"844585422";ul_contour
"2020";P12000005;"882294226";ul_contour
"2020";P12000005;"851069138";ul_contour
"2020";P12000005;"849726161";ul_contour
"2020";P12000005;"849697347";ul_contour
"2020";P12000005;"844839415";ul_contour
"2020";P12000005;"844839084";ul_contour
"2020";P12000005;"844695890";ul_contour
"2020";P12000005;"844635698";ul_contour
"2020";P12000005;"844634873";ul_contour
"2020";P12000005;"844621607";ul_contour
"2020";P12000005;"844621565";ul_contour
"2020";P12000005;"844621516";ul_contour
"2020";P12000005;"843752510";ul_contour
"2020";P12000005;"843752411";ul_contour
"2020";P12000005;"834144271";ul_contour
"2020";P12000005;"834144230";ul_contour
"2020";P12000005;"830462883";ul_contour
"2020";P12000005;"828852954";ul_contour
"2020";P12000005;"828497925";ul_contour
"2020";P12000005;"823498191";ul_contour
"2020";P12000005;"818544173";ul_contour
"2020";P12000005;"817710650";ul_contour
"2020";P12000005;"817485782";ul_contour
"2020";P12000005;"814870853";ul_contour
"2020";P12000005;"809006851";ul_contour
"2020";P12000005;"808598635";ul_contour
"2020";P12000005;"800406449";ul_contour
"2020";P12000005;"792954992";ul_contour
"2020";P12000005;"791050297";ul_contour
"2020";P12000005;"789711223";ul_contour
"2020";P12000005;"789710589";ul_contour
"2020";P12000005;"788503084";ul_contour
"2020";P12000005;"777338070";ul_contour
"2020";P12000005;"775663784";ul_contour
"2020";P12000005;"752785386";ul_contour
"2020";P12000005;"752701383";ul_contour
"2020";P12000005;"712029099";ul_contour
"2020";P12000005;"685722548";ul_contour
"2020";P12000005;"599801388";ul_contour
"2020";P12000005;"592025811";ul_contour
"2020";P12000005;"589725266";ul_contour
"2020";P12000005;"581920584";ul_contour
"2020";P12000005;"568800163";ul_contour
"2020";P12000005;"539007666";ul_contour
"2020";P12000005;"537895658";ul_contour
"2020";P12000005;"533885158";ul_contour
"2020";P12000005;"528944036";ul_contour
"2020";P12000005;"528943996";ul_contour
"2020";P12000005;"528943970";ul_contour
"2020";P12000005;"528925613";ul_contour
"2020";P12000005;"528626799";ul_contour
"2020";P12000005;"522755206";ul_contour
"2020";P12000005;"521427898";ul_contour
"2020";P12000005;"521406587";ul_contour
"2020";P12000005;"520421157";ul_contour
"2020";P12000005;"520286873";ul_contour
"2020";P12000005;"519874598";ul_contour
"2020";P12000005;"518206727";ul_contour
"2020";P12000005;"517586046";ul_contour
"2020";P12000005;"513202879";ul_contour
"2020";P12000005;"507609956";ul_contour
"2020";P12000005;"505352195";ul_contour
"2020";P12000005;"501278410";ul_contour
"2020";P12000005;"499590933";ul_contour
"2020";P12000005;"490982691";ul_contour
"2020";P12000005;"453815961";ul_contour
"2020";P12000005;"450710207";ul_contour
"2020";P12000005;"444714380";ul_contour
"2020";P12000005;"442325460";ul_contour
"2020";P12000005;"438472185";ul_contour
"2020";P12000005;"438352007";ul_contour
"2020";P12000005;"433136066";ul_contour
"2020";P12000005;"432243921";ul_contour
"2020";P12000005;"423811595";ul_contour
"2020";P12000005;"419997044";ul_contour
"2020";P12000005;"418517215";ul_contour
"2020";P12000005;"418176053";ul_contour
"2020";P12000005;"411759962";ul_contour
"2020";P12000005;"401077938";ul_contour
"2020";P12000005;"400644373";ul_contour
"2020";P12000005;"390280287";ul_contour
"2020";P12000005;"389795006";ul_contour
"2020";P12000005;"387950322";ul_contour
"2020";P12000005;"380962902";ul_contour
"2020";P12000005;"380041962";ul_contour
"2020";P12000005;"380038687";ul_contour
"2020";P12000005;"352850465";ul_contour
"2020";P12000005;"340934660";ul_contour
"2020";P12000005;"340415603";ul_contour
"2020";P12000005;"338902182";ul_contour
"2020";P12000005;"335581666";ul_contour
"2020";P12000005;"332926559";ul_contour
"2020";P12000005;"332277441";ul_contour
"2020";P12000005;"328745955";ul_contour
"2020";P12000005;"320075195";ul_contour
"2020";P12000005;"301571147";ul_contour
"2020";P12000005;"047050174";ul_contour
"2020";P12000005;"775663438";ul_reference
"2020";P12000021;"302412226";ul_contour
"2020";P12000021;"301859880";ul_contour
"2020";P12000021;"301520920";ul_contour
"2020";P12000021;"301189718";ul_contour
"2020";P12000021;"440410637";ul_contour
"2020";P12000021;"016950842";ul_contour
"2020";P12000021;"309434017";ul_contour
"2020";P12000021;"421742586";ul_contour
"2020";P12000021;"421266271";ul_contour
"2020";P12000021;"407982214";ul_contour
"2020";P12000021;"399014216";ul_contour
"2020";P12000021;"537799777";ul_contour
"2020";P12000021;"440410884";ul_contour
"2020";P12000021;"440410918";ul_contour
"2020";P12000021;"529357253";ul_contour
"2020";P12000021;"538799370";ul_contour
"2020";P12000021;"799230388";ul_contour
"2020";P12000021;"956512495";ul_contour
"2020";P12000021;"387558315";ul_contour
"2020";P12000021;"520944182";ul_contour
"2020";P12000021;"300349636";ul_reference
"2020";P12000023;"817459357";ul_contour
"2020";P12000023;"411393218";ul_contour
"2020";P12000023;"479766842";ul_contour
"2020";P12000023;"479766800";ul_contour
"2020";P12000023;"444495774";ul_contour
"2020";P12000023;"440330090";ul_contour
"2020";P12000023;"434325973";ul_contour
"2020";P12000023;"428571186";ul_contour
"2020";P12000023;"421776311";ul_contour
"2020";P12000023;"487550683";ul_contour
"2020";P12000023;"448370080";ul_contour
"2020";P12000023;"493378889";ul_contour
"2020";P12000023;"420919805";ul_contour
"2020";P12000023;"702012956";ul_contour
"2020";P12000023;"519093041";ul_contour
"2020";P12000023;"652025792";ul_contour
"2020";P12000023;"487549693";ul_contour
"2020";P12000023;"817459209";ul_contour
"2020";P12000023;"432037851";ul_contour
"2020";P12000023;"328781786";ul_contour
"2020";P12000023;"449397561";ul_contour
"2020";P12000023;"331338558";ul_contour
"2020";P12000023;"529038978";ul_contour
"2020";P12000023;"494726532";ul_contour
"2020";P12000023;"491237384";ul_contour
"2020";P12000023;"487607574";ul_contour
"2020";P12000023;"487606782";ul_contour
"2020";P12000023;"487550972";ul_contour
"2020";P12000023;"330703844";ul_reference
"2020";P12000024;"440186740";ul_contour
"2020";P12000024;"437723844";ul_contour
"2020";P12000024;"433739018";ul_contour
"2020";P12000024;"433506433";ul_contour
"2020";P12000024;"432706265";ul_contour
"2020";P12000024;"432668432";ul_contour
"2020";P12000024;"430107359";ul_contour
"2020";P12000024;"424905685";ul_contour
"2020";P12000024;"424722130";ul_contour
"2020";P12000024;"423583640";ul_contour
"2020";P12000024;"421509613";ul_contour
"2020";P12000024;"421464124";ul_contour
"2020";P12000024;"415295575";ul_contour
"2020";P12000024;"413923004";ul_contour
"2020";P12000024;"409759156";ul_contour
"2020";P12000024;"403334709";ul_contour
"2020";P12000024;"402974489";ul_contour
"2020";P12000024;"397447319";ul_contour
"2020";P12000024;"392652806";ul_contour
"2020";P12000024;"384518114";ul_contour
"2020";P12000024;"382198794";ul_contour
"2020";P12000024;"382149987";ul_contour
"2020";P12000024;"381837764";ul_contour
"2020";P12000024;"381229939";ul_contour
"2020";P12000024;"379984891";ul_contour
"2020";P12000024;"379378094";ul_contour
"2020";P12000024;"334689502";ul_contour
"2020";P12000024;"307299248";ul_contour
"2020";P12000024;"306769688";ul_contour
"2020";P12000024;"345039416";ul_contour
"2020";P12000024;"824481873";ul_contour
"2020";P12000024;"824353973";ul_contour
"2020";P12000024;"824353866";ul_contour
"2020";P12000024;"819398751";ul_contour
"2020";P12000024;"819398660";ul_contour
"2020";P12000024;"817389604";ul_contour
"2020";P12000024;"817389588";ul_contour
"2020";P12000024;"817389562";ul_contour
"2020";P12000024;"817389554";ul_contour
"2020";P12000024;"812076081";ul_contour
"2020";P12000024;"800315889";ul_contour
"2020";P12000024;"790953384";ul_contour
"2020";P12000024;"790212351";ul_contour
"2020";P12000024;"672004660";ul_contour
"2020";P12000024;"539311373";ul_contour
"2020";P12000024;"529193997";ul_contour
"2020";P12000024;"529193468";ul_contour
"2020";P12000024;"529193435";ul_contour
"2020";P12000024;"529193377";ul_contour
"2020";P12000024;"529193054";ul_contour
"2020";P12000024;"528817356";ul_contour
"2020";P12000024;"528817307";ul_contour
"2020";P12000024;"528817232";ul_contour
"2020";P12000024;"528817117";ul_contour
"2020";P12000024;"520079252";ul_contour
"2020";P12000024;"515280980";ul_contour
"2020";P12000024;"512664194";ul_contour
"2020";P12000024;"509545372";ul_contour
"2020";P12000024;"509545323";ul_contour
"2020";P12000024;"509544680";ul_contour
"2020";P12000024;"509544607";ul_contour
"2020";P12000024;"509544409";ul_contour
"2020";P12000024;"509510418";ul_contour
"2020";P12000024;"509508412";ul_contour
"2020";P12000024;"508540010";ul_contour
"2020";P12000024;"501615355";ul_contour
"2020";P12000024;"501615314";ul_contour
"2020";P12000024;"501614788";ul_contour
"2020";P12000024;"501614572";ul_contour
"2020";P12000024;"500440813";ul_contour
"2020";P12000024;"500419593";ul_contour
"2020";P12000024;"500419551";ul_contour
"2020";P12000024;"500413505";ul_contour
"2020";P12000024;"493391643";ul_contour
"2020";P12000024;"480893387";ul_contour
"2020";P12000024;"479292856";ul_contour
"2020";P12000024;"479292773";ul_contour
"2020";P12000024;"443685573";ul_contour
"2020";P12000024;"440419240";ul_contour
"2020";P12000024;"440241727";ul_contour
"2020";P12000024;"440187227";ul_contour
"2020";P12000024;"824500417";ul_contour
"2020";P12000024;"824389217";ul_contour
"2020";P12000024;"834145351";ul_contour
"2020";P12000024;"833790496";ul_contour
"2020";P12000024;"833781081";ul_contour
"2020";P12000024;"833781073";ul_contour
"2020";P12000024;"833781065";ul_contour
"2020";P12000024;"833781057";ul_contour
"2020";P12000024;"833468556";ul_contour
"2020";P12000024;"833468036";ul_contour
"2020";P12000024;"833467921";ul_contour
"2020";P12000024;"833460918";ul_contour
"2020";P12000024;"830286365";ul_contour
"2020";P12000024;"827475864";ul_contour
"2020";P12000024;"824500607";ul_contour
"2020";P12000024;"824500573";ul_contour
"2020";P12000024;"824500557";ul_contour
"2020";P12000024;"824500532";ul_contour
"2020";P12000024;"824500508";ul_contour
"2020";P12000024;"824500458";ul_contour
"2020";P12000024;"380129866";ul_reference
"2020";P12000024;"342652807";
"2020";P12000025;"420935850";ul_contour
"2020";P12000025;"410785927";ul_contour
"2020";P12000025;"963505656";ul_contour
"2020";P12000025;"935720029";ul_contour
"2020";P12000025;"925480030";ul_contour
"2020";P12000025;"878752278";ul_contour
"2020";P12000025;"846780088";ul_contour
"2020";P12000025;"843358029";ul_contour
"2020";P12000025;"820928802";ul_contour
"2020";P12000025;"820833101";ul_contour
"2020";P12000025;"779507771";ul_contour
"2020";P12000025;"753507730";ul_contour
"2020";P12000025;"753230754";ul_contour
"2020";P12000025;"751701756";ul_contour
"2020";P12000025;"662044841";ul_contour
"2020";P12000025;"572051464";ul_contour
"2020";P12000025;"556850402";ul_contour
"2020";P12000025;"556150050";ul_contour
"2020";P12000025;"528838345";ul_contour
"2020";P12000025;"528782121";ul_contour
"2020";P12000025;"528393150";ul_contour
"2020";P12000025;"505075564";ul_contour
"2020";P12000025;"503801680";ul_contour
"2020";P12000025;"502191588";ul_contour
"2020";P12000025;"502066277";ul_contour
"2020";P12000025;"501994107";ul_contour
"2020";P12000025;"501994073";ul_contour
"2020";P12000025;"501547251";ul_contour
"2020";P12000025;"501485825";ul_contour
"2020";P12000025;"501485676";ul_contour
"2020";P12000025;"500082136";ul_contour
"2020";P12000025;"499621431";ul_contour
"2020";P12000025;"494006349";ul_contour
"2020";P12000025;"493349849";ul_contour
"2020";P12000025;"492813142";ul_contour
"2020";P12000025;"492485594";ul_contour
"2020";P12000025;"492424197";ul_contour
"2020";P12000025;"490476033";ul_contour
"2020";P12000025;"490379500";ul_contour
"2020";P12000025;"489893115";ul_contour
"2020";P12000025;"489866418";ul_contour
"2020";P12000025;"489823856";ul_contour
"2020";P12000025;"485254783";ul_contour
"2020";P12000025;"482093630";ul_contour
"2020";P12000025;"480799162";ul_contour
"2020";P12000025;"480689777";ul_contour
"2020";P12000025;"480689207";ul_contour
"2020";P12000025;"480333608";ul_contour
"2020";P12000025;"480188762";ul_contour
"2020";P12000025;"479518565";ul_contour
"2020";P12000025;"479453813";ul_contour
"2020";P12000025;"479017014";ul_contour
"2020";P12000025;"451443618";ul_contour
"2020";P12000025;"451194963";ul_contour
"2020";P12000025;"448587873";ul_contour
"2020";P12000025;"448227678";ul_contour
"2020";P12000025;"441782547";ul_contour
"2020";P12000025;"440655454";ul_contour
"2020";P12000025;"440619427";ul_contour
"2020";P12000025;"440236073";ul_contour
"2020";P12000025;"439590530";ul_contour
